1.957142857142857295e-02,4.657142857142856918e-02,9.257142857142856840e-02,1.352857142857142869e-01,2.215714285714285581e-01,3.348571428571428532e-01,4.251428571428571557e-01,4.364285714285714435e-01
1.842857142857142957e-02,5.099999999999999672e-02,9.342857142857143027e-02,1.747142857142857109e-01,2.770000000000000240e-01,3.664285714285714368e-01,4.395714285714285574e-01,4.608571428571428541e-01
5.428571428571428437e-03,4.871428571428571691e-02,1.310000000000000053e-01,2.557142857142857273e-01,3.785714285714285587e-01,4.622857142857142998e-01,5.068571428571428950e-01,5.274285714285714688e-01
1.757142857142857117e-02,6.085714285714285965e-02,1.382857142857142896e-01,2.521428571428571686e-01,3.991428571428571326e-01,4.772857142857143131e-01,5.118571428571428994e-01,5.164285714285714590e-01
1.014285714285714270e-02,7.885714285714286176e-02,1.884285714285714175e-01,3.001428571428571557e-01,4.354285714285714426e-01,5.081428571428571184e-01,5.644285714285713906e-01,5.614285714285713880e-01
1.157142857142857105e-02,5.185714285714285859e-02,1.081428571428571378e-01,1.748571428571428499e-01,2.924285714285714266e-01,3.841428571428571193e-01,4.381428571428571672e-01,4.547142857142857375e-01
2.285714285714285886e-03,4.385714285714285843e-02,6.871428571428571386e-02,1.392857142857142905e-01,2.489999999999999991e-01,3.321428571428571286e-01,3.872857142857142887e-01,3.888571428571428457e-01
1.171428571428571354e-02,5.528571428571428525e-02,9.342857142857143027e-02,1.654285714285714248e-01,2.481428571428571372e-01,3.598571428571428754e-01,4.339999999999999969e-01,4.381428571428571672e-01
1.214285714285714274e-02,7.214285714285714746e-02,1.438571428571428501e-01,2.554285714285714493e-01,3.689999999999999947e-01,4.665714285714285814e-01,5.208571428571429074e-01,5.310000000000000275e-01
9.428571428571428520e-03,4.585714285714286020e-02,9.314285714285713835e-02,1.745714285714285718e-01,2.701428571428571290e-01,3.782857142857142807e-01,4.635714285714285787e-01,4.791428571428571481e-01
