3.271428571428571658e-02,6.600000000000000311e-02,1.549999999999999989e-01,2.315714285714285670e-01,3.562857142857142612e-01,4.578571428571428514e-01,4.375714285714285556e-01,3.805714285714285605e-01
3.642857142857142821e-02,7.685714285714285998e-02,1.494285714285714384e-01,2.770000000000000240e-01,4.000000000000000222e-01,4.441428571428571170e-01,4.464285714285714524e-01,4.101428571428571423e-01
1.700000000000000122e-02,8.957142857142856573e-02,2.267142857142857015e-01,3.940000000000000169e-01,4.922857142857142709e-01,5.320000000000000284e-01,4.958571428571428297e-01,4.809999999999999831e-01
3.671428571428571319e-02,1.091428571428571387e-01,2.314285714285714279e-01,3.967142857142857415e-01,5.237142857142856878e-01,5.320000000000000284e-01,4.877142857142857113e-01,4.458571428571428408e-01
2.157142857142857126e-02,1.347142857142857031e-01,2.985714285714285987e-01,4.291428571428571592e-01,5.515714285714286014e-01,5.617142857142857215e-01,5.225714285714285756e-01,4.807142857142857051e-01
2.685714285714285721e-02,7.828571428571429180e-02,1.859999999999999987e-01,2.842857142857143082e-01,4.308571428571428830e-01,4.561428571428571277e-01,3.947142857142857397e-01,4.024285714285714133e-01
8.285714285714285143e-03,6.314285714285713946e-02,1.002857142857142836e-01,2.141428571428571348e-01,3.459999999999999742e-01,4.031428571428571361e-01,3.840000000000000080e-01,3.390000000000000235e-01
2.885714285714285551e-02,8.528571428571428414e-02,1.528571428571428581e-01,2.592857142857142860e-01,3.798571428571428377e-01,4.480000000000000093e-01,4.411428571428571699e-01,3.772857142857142798e-01
4.071428571428571674e-02,1.181428571428571467e-01,2.491428571428571381e-01,3.824285714285714510e-01,4.977142857142857202e-01,5.417142857142857038e-01,5.051428571428571157e-01,4.822857142857142621e-01
1.885714285714285704e-02,7.157142857142857750e-02,1.532857142857142752e-01,2.807142857142856940e-01,4.188571428571428723e-01,4.881428571428571561e-01,4.591428571428571304e-01,3.961428571428571299e-01
